empID,empName,gender,qualifications,yearsExperience,tasksCompleted,escalationsReceived,performanceScore,avgTaskCompletionTime (days),pendingTasks,awardEligible,promotionImpact
714,Kelly Grey,Female,B.Tech. Information Tech,2,16,1,155,8,5,No,No
715,Thomas Grey,Male,B.Tech. Information Tech,5,10,2,90,10,2,Yes,Yes
716,David Black,Female,B.Sc. Information Systems,1,17,1,165,4,3,No,No
717,Henry Johnson,Male,B.Com.,6,10,3,85,5,4,No,No
718,Kelly White,Male,M.Sc. Software Engineering,9,5,0,50,9,5,No,No
719,Mia Black,Male,MBA,4,6,2,50,6,4,No,No
720,Eva White,Male,B.Com.,9,8,1,75,6,0,No,No
721,Grace Black,Female,B.Com.,5,15,0,150,9,0,Yes,Yes
722,Iris Grey,Female,B.Com.,5,15,0,150,6,5,No,No
723,Bob Green,Male,B.Com.,6,10,0,100,9,5,No,No
724,Henry Grey,Male,B.Com.,4,7,0,70,5,5,No,No
725,Paul White,Male,B.Sc. Information Systems,8,7,3,55,5,2,No,No
726,Paul Green,Female,B.Tech. Information Tech,4,18,0,180,4,0,Yes,Yes
727,Iris Brown,Male,B.Sc. Computer Science,10,15,2,140,4,3,No,No
728,Carol Johnson,Female,M.Sc. Data Science,5,7,1,65,7,1,No,No
729,Grace Black,Male,B.Tech. Information Tech,4,17,0,170,8,5,No,No
730,Mia Smith,Male,B.Sc. Information Systems,7,19,0,190,9,4,No,No
731,Iris Johnson,Male,B.Sc. Computer Science,7,11,3,95,3,5,No,No
732,David Smith,Female,B.Sc. Information Systems,7,14,3,125,9,2,No,No
733,Olivia Brown,Male,B.Sc. Computer Science,7,12,2,110,10,1,Yes,Yes
734,Paul Black,Female,B.Sc. Computer Science,4,10,1,95,4,3,No,No
735,Carol Black,Male,B.Tech. Information Tech,4,15,0,150,8,1,Yes,Yes
736,Jack Smith,Male,B.Com.,2,12,0,120,8,5,No,No
737,Paul Black,Female,MBA,1,18,3,165,3,0,No,No
738,Quinn White,Male,B.Sc. Computer Science,9,13,3,115,5,3,No,No
739,Quinn Williams,Male,B.Sc. Information Systems,9,6,2,50,6,1,No,No
740,Paul Black,Female,M.Sc. Software Engineering,1,17,1,165,9,2,Yes,Yes
741,Thomas Brown,Female,B.Tech. Information Tech,9,8,3,65,7,5,No,No
742,Iris White,Female,B.Com.,8,12,0,120,7,1,Yes,Yes
743,David Grey,Female,B.Com.,7,5,1,45,3,3,No,No
744,Alice White,Female,B.Sc. Information Systems,3,12,2,110,8,2,Yes,Yes
745,Quinn Smith,Female,M.Sc. Data Science,9,9,2,80,10,0,No,No
746,Ryan Brown,Female,B.Com.,7,5,3,35,9,3,No,No
747,Frank Brown,Female,MBA,10,18,3,165,9,0,No,No
748,Carol White,Male,M.Sc. Software Engineering,7,12,2,110,10,3,No,No
749,Sophia Brown,Female,B.Sc. Information Systems,5,11,0,110,3,2,Yes,Yes
750,Paul Black,Female,MBA,6,6,2,50,10,5,No,No
751,Jack Green,Female,B.Tech. Information Tech,5,15,2,140,6,0,Yes,Yes
752,Sophia White,Male,B.Tech. Information Tech,2,8,3,65,7,4,No,No
753,Grace Blue,Female,B.Sc. Information Systems,3,11,0,110,4,0,Yes,Yes
754,Noah Brown,Female,MBA,6,8,1,75,10,2,No,No
755,Thomas Williams,Female,M.Sc. Data Science,7,8,2,70,6,2,No,No
756,Olivia Blue,Male,MBA,1,17,1,165,6,0,Yes,Yes
757,Paul Brown,Female,M.Sc. Data Science,8,12,1,115,4,0,Yes,Yes
758,Olivia Brown,Female,B.Com.,5,9,1,85,10,2,No,No
759,Alice Brown,Male,B.Sc. Computer Science,6,7,3,55,7,0,No,No
760,Paul Johnson,Female,B.Tech. Information Tech,8,16,1,155,4,3,No,No
761,David Blue,Female,B.Sc. Information Systems,10,12,3,105,10,2,No,No
762,Quinn Blue,Female,MBA,5,10,0,100,9,3,No,No
763,Paul Williams,Female,M.Sc. Data Science,7,5,3,35,3,4,No,No
764,Iris Grey,Female,B.Tech. Information Tech,3,5,3,35,5,0,No,No
765,Olivia Smith,Female,B.Com.,4,11,1,105,5,1,Yes,Yes
766,Thomas Williams,Female,B.Tech. Information Tech,1,5,3,35,7,0,No,No
767,David Brown,Male,MBA,1,17,2,160,6,2,Yes,Yes
768,Bob Green,Female,MBA,5,17,0,170,10,3,No,No
769,Eva Smith,Male,B.Sc. Information Systems,5,18,2,170,10,4,No,No
770,Paul Williams,Male,B.Tech. Information Tech,10,13,3,115,8,5,No,No
771,David Brown,Female,M.Sc. Data Science,7,13,0,130,5,0,Yes,Yes
772,Eva Smith,Male,B.Sc. Computer Science,7,13,2,120,10,5,No,No
773,Frank Williams,Female,M.Sc. Data Science,3,15,1,145,9,0,Yes,Yes
774,Ryan Black,Female,M.Sc. Data Science,5,8,2,70,5,1,No,No
775,Noah Brown,Male,B.Sc. Information Systems,1,19,0,190,3,3,No,No
776,Eva Black,Female,B.Sc. Computer Science,2,19,0,190,3,1,Yes,Yes
777,Noah Green,Male,B.Tech. Information Tech,8,6,1,55,6,5,No,No
778,Olivia Green,Male,M.Sc. Software Engineering,7,10,1,95,8,2,Yes,Yes
779,David Brown,Male,M.Sc. Software Engineering,4,8,2,70,6,2,No,No
780,Bob Smith,Male,MBA,8,19,3,175,5,5,No,No
781,Ryan Brown,Male,B.Sc. Computer Science,4,15,0,150,5,0,Yes,Yes
782,Jack Grey,Female,B.Com.,9,9,3,75,9,5,No,No
783,Noah Green,Male,B.Tech. Information Tech,7,5,2,40,6,5,No,No
784,Liam Blue,Male,B.Tech. Information Tech,4,14,2,130,8,1,Yes,Yes
785,Olivia Smith,Female,B.Com.,9,13,3,115,6,5,No,No
786,Eva Green,Female,MBA,1,6,1,55,5,5,No,No
787,Bob Johnson,Female,MBA,9,18,0,180,9,5,No,No
788,Olivia Blue,Female,M.Sc. Data Science,7,14,1,135,5,0,Yes,Yes
789,Jack Black,Male,M.Sc. Data Science,6,9,0,90,4,5,No,No
790,Kelly Black,Male,B.Tech. Information Tech,6,17,0,170,6,1,Yes,Yes
791,Quinn Blue,Female,B.Com.,2,20,1,195,9,5,No,No
792,Thomas Williams,Female,B.Sc. Information Systems,6,18,2,170,10,2,Yes,Yes
793,Sophia Black,Male,B.Sc. Computer Science,4,20,2,190,7,5,No,No
794,Mia Johnson,Female,B.Sc. Computer Science,5,20,2,190,9,4,No,No
795,Eva Grey,Female,M.Sc. Software Engineering,8,7,1,65,8,4,No,No
796,Liam Black,Male,M.Sc. Software Engineering,9,5,3,35,9,0,No,No
797,Henry Black,Female,M.Sc. Software Engineering,5,5,3,35,3,1,No,No
798,Sophia Brown,Male,B.Sc. Information Systems,4,10,3,85,10,4,No,No
799,Frank Grey,Male,B.Tech. Information Tech,2,10,2,90,5,3,No,No
800,Mia Johnson,Female,MBA,8,15,3,135,6,3,No,No
801,Noah Blue,Male,B.Sc. Computer Science,2,7,3,55,4,2,No,No
802,Ryan White,Male,M.Sc. Software Engineering,9,6,0,60,6,1,No,No
803,Noah Brown,Male,MBA,4,11,2,100,6,5,No,No
804,Ryan Grey,Male,B.Com.,1,9,1,85,7,1,No,No
805,Noah Green,Male,B.Com.,6,11,2,100,8,0,Yes,Yes
806,Iris Williams,Male,B.Sc. Computer Science,7,14,0,140,8,5,No,No
807,Paul Green,Male,M.Sc. Software Engineering,9,9,3,75,8,5,No,No
808,Liam Williams,Female,B.Sc. Information Systems,7,16,0,160,3,1,Yes,Yes
809,Grace Black,Female,B.Com.,10,15,3,135,5,4,No,No
810,Noah Blue,Female,B.Com.,8,5,0,50,5,4,No,No
811,Olivia Blue,Female,M.Sc. Software Engineering,2,19,3,175,6,1,No,No
812,Grace White,Female,M.Sc. Software Engineering,8,15,2,140,5,4,No,No
813,Jack White,Male,B.Tech. Information Tech,4,13,3,115,3,4,No,No
814,Kelly Williams,Female,M.Sc. Data Science,8,14,1,135,6,3,No,No
815,Bob Smith,Male,B.Com.,6,19,1,185,10,0,Yes,Yes
816,Kelly Smith,Female,M.Sc. Software Engineering,6,5,2,40,7,0,No,No
817,David Brown,Female,B.Tech. Information Tech,5,5,3,35,7,2,No,No
818,Iris Williams,Male,M.Sc. Data Science,2,18,2,170,8,0,Yes,Yes
819,Alice Grey,Female,M.Sc. Data Science,3,9,2,80,8,1,No,No
820,Quinn Green,Male,MBA,1,18,0,180,7,4,No,No
821,Liam Smith,Male,B.Sc. Information Systems,3,10,0,100,8,0,Yes,Yes
822,David Brown,Male,B.Tech. Information Tech,4,9,1,85,5,1,No,No
823,Paul White,Male,MBA,6,14,2,130,9,2,Yes,Yes
824,Kelly Blue,Female,B.Sc. Computer Science,10,12,2,110,5,4,No,No
825,Eva Smith,Female,B.Tech. Information Tech,3,10,2,90,3,2,Yes,Yes
826,Ryan Green,Male,MBA,3,18,2,170,3,1,Yes,Yes
827,Iris Green,Male,B.Sc. Computer Science,10,17,3,155,8,5,No,No
828,Quinn Blue,Female,B.Sc. Computer Science,1,17,2,160,9,2,Yes,Yes
829,Alice Black,Female,B.Tech. Information Tech,3,14,0,140,6,1,Yes,Yes
830,Henry Smith,Male,B.Com.,9,20,2,190,10,3,No,No
831,Ryan Black,Male,M.Sc. Software Engineering,3,12,1,115,4,4,No,No
832,Jack Green,Female,M.Sc. Data Science,8,13,1,125,4,2,Yes,Yes
833,Thomas White,Female,B.Tech. Information Tech,8,17,3,155,9,0,No,No
834,Paul White,Female,B.Sc. Information Systems,9,6,1,55,6,0,No,No
835,David Williams,Female,B.Com.,3,5,3,35,3,3,No,No
836,Quinn Grey,Male,MBA,4,11,0,110,8,0,Yes,Yes
837,Noah Johnson,Male,B.Sc. Information Systems,5,10,1,95,8,5,No,No
838,Noah White,Female,M.Sc. Data Science,9,5,3,35,5,0,No,No
839,Eva Smith,Female,B.Sc. Computer Science,2,18,2,170,6,4,No,No
840,Liam Blue,Male,M.Sc. Data Science,2,14,1,135,5,1,Yes,Yes
841,Liam Black,Female,B.Sc. Computer Science,10,15,0,150,3,4,No,No
842,Alice Smith,Male,B.Sc. Information Systems,2,20,1,195,6,0,Yes,Yes
843,Grace Williams,Female,M.Sc. Data Science,5,5,2,40,3,2,No,No
844,Sophia Black,Female,M.Sc. Data Science,10,11,3,95,10,0,No,No
845,Frank Black,Female,MBA,5,11,1,105,8,4,No,No
846,Noah Blue,Male,B.Sc. Computer Science,8,15,0,150,3,2,Yes,Yes
847,Mia Green,Female,B.Com.,3,17,0,170,7,2,Yes,Yes
848,Bob Blue,Female,B.Sc. Computer Science,7,18,0,180,7,3,No,No
849,Noah Smith,Male,M.Sc. Software Engineering,7,8,1,75,7,1,No,No
850,Alice Blue,Female,B.Sc. Computer Science,2,16,3,145,4,2,No,No
851,Sophia Black,Male,B.Com.,5,18,1,175,3,2,Yes,Yes
852,Alice Johnson,Male,B.Sc. Computer Science,7,11,3,95,3,1,No,No
853,Mia White,Male,B.Sc. Computer Science,6,19,0,190,3,0,Yes,Yes
854,Noah Johnson,Male,M.Sc. Software Engineering,2,15,0,150,6,3,No,No
855,Paul Green,Female,B.Sc. Computer Science,1,11,2,100,7,1,Yes,Yes
856,Bob Black,Female,B.Sc. Computer Science,3,16,1,155,3,1,Yes,Yes
857,Liam Smith,Male,B.Sc. Computer Science,9,10,0,100,6,0,Yes,Yes
858,Liam Green,Male,MBA,10,8,1,75,6,2,No,No
859,Carol White,Male,M.Sc. Software Engineering,2,11,2,100,7,4,No,No
860,Carol Johnson,Female,M.Sc. Software Engineering,7,8,0,80,8,2,No,No
861,Sophia White,Male,M.Sc. Software Engineering,10,17,2,160,7,5,No,No
862,Frank Green,Male,B.Sc. Information Systems,8,15,1,145,7,4,No,No
863,David White,Male,M.Sc. Software Engineering,7,19,0,190,6,0,Yes,Yes
864,Iris Brown,Female,B.Sc. Computer Science,2,16,3,145,3,3,No,No
865,Quinn Williams,Female,M.Sc. Data Science,7,11,0,110,6,2,Yes,Yes
866,Jack Blue,Male,B.Sc. Computer Science,2,5,2,40,8,0,No,No
867,Quinn Smith,Male,MBA,5,5,2,40,4,1,No,No
868,Henry Brown,Female,B.Tech. Information Tech,10,11,0,110,10,5,No,No
869,Jack Brown,Female,B.Sc. Information Systems,10,16,0,160,5,0,Yes,Yes
870,Quinn Black,Female,B.Com.,3,19,2,180,5,0,Yes,Yes
871,Frank Brown,Male,B.Sc. Computer Science,1,16,0,160,9,1,Yes,Yes
872,Grace Blue,Female,MBA,8,14,0,140,5,4,No,No
873,Ryan Williams,Male,B.Sc. Information Systems,4,17,3,155,5,5,No,No
874,David White,Female,B.Sc. Information Systems,2,19,2,180,8,1,Yes,Yes
875,Sophia Blue,Male,M.Sc. Software Engineering,5,16,0,160,8,3,No,No
876,Jack Black,Female,B.Com.,2,19,2,180,8,0,Yes,Yes
877,Mia Williams,Female,B.Com.,3,14,1,135,4,0,Yes,Yes
878,Mia Williams,Female,M.Sc. Data Science,4,20,2,190,9,4,No,No
879,Iris Green,Male,B.Com.,6,15,3,135,6,5,No,No
880,Olivia Smith,Female,B.Tech. Information Tech,8,6,3,45,9,0,No,No
881,Thomas White,Male,M.Sc. Data Science,3,13,3,115,7,0,No,No
882,Grace Williams,Male,M.Sc. Software Engineering,2,16,2,150,7,3,No,No
883,Thomas Blue,Female,B.Com.,7,13,0,130,7,3,No,No
884,Carol White,Male,B.Sc. Computer Science,6,7,2,60,6,5,No,No
885,Jack Johnson,Male,B.Com.,3,15,1,145,3,2,Yes,Yes
886,Alice White,Female,M.Sc. Software Engineering,5,6,3,45,10,4,No,No
887,Alice Johnson,Male,B.Tech. Information Tech,9,7,0,70,5,4,No,No
888,Paul Smith,Male,B.Sc. Information Systems,3,14,0,140,5,3,No,No
889,Ryan Smith,Male,MBA,8,16,2,150,7,1,Yes,Yes
890,Paul Smith,Female,B.Sc. Information Systems,5,17,2,160,3,4,No,No
891,David White,Female,B.Com.,8,12,3,105,3,2,No,No
892,Jack Grey,Male,B.Sc. Computer Science,5,19,2,180,4,0,Yes,Yes
893,Olivia Green,Male,M.Sc. Software Engineering,4,15,0,150,4,1,Yes,Yes
894,Olivia Black,Female,M.Sc. Software Engineering,3,19,0,190,7,2,Yes,Yes
895,Olivia Brown,Female,B.Sc. Information Systems,2,9,1,85,10,5,No,No
896,Ryan Blue,Female,B.Tech. Information Tech,10,8,2,70,6,3,No,No
897,Henry Grey,Female,B.Tech. Information Tech,4,11,2,100,6,2,Yes,Yes
898,Quinn White,Male,M.Sc. Data Science,7,14,2,130,7,2,Yes,Yes
899,Frank Johnson,Female,MBA,4,12,1,115,9,0,Yes,Yes
900,Quinn White,Male,M.Sc. Data Science,2,9,2,80,8,1,No,No
901,Bob Grey,Female,B.Sc. Information Systems,1,19,0,190,7,1,Yes,Yes
902,Frank Blue,Male,B.Com.,6,14,0,140,4,4,No,No
903,Kelly White,Male,B.Tech. Information Tech,4,6,2,50,5,0,No,No
904,Carol Green,Female,M.Sc. Software Engineering,2,7,0,70,4,4,No,No
905,Paul White,Female,MBA,8,17,3,155,6,1,No,No
906,David Smith,Male,B.Sc. Information Systems,8,14,2,130,3,1,Yes,Yes
907,Quinn Black,Female,B.Com.,6,19,3,175,10,5,No,No
908,Frank Williams,Female,M.Sc. Data Science,6,17,1,165,9,3,No,No
909,Iris Blue,Female,B.Tech. Information Tech,7,11,0,110,8,0,Yes,Yes
910,Ryan Johnson,Female,M.Sc. Data Science,4,15,3,135,8,0,No,No
911,Carol Smith,Male,B.Tech. Information Tech,8,15,3,135,6,5,No,No
912,Kelly Grey,Female,B.Tech. Information Tech,5,14,0,140,3,4,No,No
913,Iris Brown,Female,M.Sc. Data Science,3,11,0,110,6,5,No,No
914,Carol White,Female,B.Sc. Computer Science,1,11,3,95,6,2,No,No
915,Iris Black,Male,MBA,1,13,2,120,3,3,No,No
916,Iris Brown,Male,M.Sc. Data Science,1,7,2,60,6,4,No,No
917,Iris Brown,Female,B.Sc. Information Systems,8,13,3,115,9,2,No,No
918,Mia Johnson,Male,B.Sc. Information Systems,8,11,3,95,4,5,No,No
919,Eva Black,Female,M.Sc. Data Science,3,20,2,190,7,0,Yes,Yes
920,Jack Smith,Female,B.Sc. Information Systems,10,8,2,70,3,5,No,No
921,Henry Grey,Female,B.Com.,9,7,0,70,10,3,No,No
922,Kelly White,Male,B.Com.,9,15,2,140,9,3,No,No
923,Grace Black,Female,B.Tech. Information Tech,9,10,1,95,8,3,No,No
924,Jack Grey,Male,B.Tech. Information Tech,9,6,2,50,4,3,No,No
925,Paul Grey,Male,B.Sc. Information Systems,1,5,2,40,5,0,No,No
926,Grace White,Male,B.Tech. Information Tech,7,6,2,50,6,4,No,No
927,Bob Williams,Female,B.Tech. Information Tech,2,13,2,120,3,5,No,No
928,Ryan Grey,Female,B.Tech. Information Tech,4,15,0,150,5,2,Yes,Yes
929,Sophia Black,Male,M.Sc. Software Engineering,8,17,3,155,9,2,No,No
930,Jack Johnson,Male,MBA,3,14,2,130,9,1,Yes,Yes
931,Paul White,Female,B.Com.,2,17,1,165,9,3,No,No
932,Eva Black,Male,MBA,6,19,1,185,8,5,No,No
933,Ryan Green,Male,B.Sc. Information Systems,2,13,3,115,5,1,No,No
934,Noah White,Male,B.Tech. Information Tech,10,7,3,55,10,2,No,No
935,Sophia Smith,Male,B.Com.,3,11,3,95,4,0,No,No
936,Eva Black,Female,B.Sc. Computer Science,7,18,2,170,4,5,No,No
937,Alice Green,Female,B.Com.,7,14,0,140,3,1,Yes,Yes
938,Frank Johnson,Female,B.Tech. Information Tech,10,12,2,110,7,1,Yes,Yes
939,Paul Brown,Male,M.Sc. Software Engineering,5,20,2,190,6,2,Yes,Yes
940,David White,Female,M.Sc. Data Science,8,5,2,40,4,4,No,No
941,Eva Grey,Male,MBA,2,8,2,70,6,3,No,No
942,Thomas Green,Male,B.Sc. Computer Science,9,19,0,190,8,3,No,No
943,Quinn Williams,Male,B.Tech. Information Tech,4,7,2,60,7,5,No,No
944,Iris Johnson,Male,B.Sc. Information Systems,5,5,1,45,10,2,No,No
945,Noah Johnson,Male,B.Tech. Information Tech,4,18,3,165,6,4,No,No
946,Jack Williams,Female,B.Sc. Information Systems,7,12,1,115,6,0,Yes,Yes
947,Sophia Brown,Male,M.Sc. Software Engineering,2,7,2,60,7,4,No,No
948,Kelly Black,Female,B.Sc. Information Systems,3,16,3,145,10,4,No,No
949,Kelly Johnson,Female,B.Sc. Computer Science,7,16,3,145,10,3,No,No
950,Ryan Brown,Male,M.Sc. Software Engineering,9,12,0,120,3,1,Yes,Yes
951,Iris Black,Male,B.Sc. Information Systems,10,18,1,175,10,4,No,No
952,Sophia Blue,Male,B.Tech. Information Tech,8,6,0,60,5,2,No,No
953,Olivia Brown,Female,B.Tech. Information Tech,10,10,1,95,6,4,No,No
954,Henry Brown,Female,B.Sc. Information Systems,7,19,0,190,9,3,No,No
955,Jack Johnson,Female,M.Sc. Software Engineering,3,14,2,130,8,3,No,No
956,Henry Brown,Female,B.Sc. Computer Science,5,5,0,50,6,5,No,No
957,Frank Green,Male,B.Sc. Computer Science,6,14,2,130,3,2,Yes,Yes
958,Liam Smith,Male,B.Sc. Information Systems,6,9,3,75,4,5,No,No
959,Mia Smith,Male,MBA,1,13,0,130,5,0,Yes,Yes
960,Kelly White,Male,B.Sc. Information Systems,6,17,0,170,5,0,Yes,Yes
961,Jack Blue,Female,B.Tech. Information Tech,3,9,3,75,5,4,No,No
962,Mia Black,Female,B.Tech. Information Tech,2,15,3,135,5,1,No,No
963,Kelly White,Male,B.Com.,6,12,2,110,3,1,Yes,Yes
964,Frank Blue,Male,B.Tech. Information Tech,8,6,0,60,4,2,No,No
965,Paul Blue,Male,B.Com.,9,15,1,145,9,4,No,No
966,Frank Black,Male,MBA,9,5,0,50,6,5,No,No
967,Jack Grey,Female,B.Tech. Information Tech,1,17,3,155,7,0,No,No
968,Olivia Green,Male,M.Sc. Data Science,9,16,1,155,6,3,No,No
969,Frank Smith,Female,B.Tech. Information Tech,2,8,2,70,8,4,No,No
970,Iris Johnson,Female,B.Com.,2,19,2,180,4,5,No,No
971,Bob Brown,Male,M.Sc. Software Engineering,5,6,1,55,4,1,No,No
972,Olivia Grey,Female,M.Sc. Software Engineering,9,8,0,80,3,4,No,No
973,Mia Green,Male,M.Sc. Software Engineering,4,10,3,85,3,1,No,No
974,Liam Smith,Male,B.Sc. Computer Science,7,19,1,185,8,2,Yes,Yes
975,Thomas Black,Male,B.Sc. Computer Science,7,18,3,165,9,0,No,No
976,Henry Williams,Female,M.Sc. Software Engineering,10,16,0,160,4,4,No,No
977,Jack Johnson,Female,M.Sc. Software Engineering,1,12,0,120,7,4,No,No
978,Iris Grey,Female,B.Com.,3,10,2,90,9,5,No,No
979,David Blue,Female,MBA,9,14,3,125,9,2,No,No
980,David Williams,Female,MBA,2,19,1,185,9,1,Yes,Yes
981,Quinn Grey,Male,B.Sc. Information Systems,6,12,2,110,4,5,No,No
982,Kelly Brown,Female,B.Sc. Computer Science,6,18,0,180,3,2,Yes,Yes
983,Henry Grey,Male,B.Sc. Information Systems,2,7,1,65,3,5,No,No
984,David Green,Female,M.Sc. Data Science,4,10,3,85,3,4,No,No
985,Quinn Williams,Female,B.Sc. Computer Science,5,12,0,120,5,5,No,No
986,Henry White,Male,B.Tech. Information Tech,7,5,2,40,10,1,No,No
987,Alice Williams,Male,B.Sc. Information Systems,4,10,0,100,9,1,Yes,Yes
988,Iris Green,Female,B.Com.,5,7,3,55,6,4,No,No
989,Grace Green,Male,B.Com.,5,6,2,50,6,3,No,No
990,Olivia Blue,Female,MBA,2,19,1,185,3,5,No,No
991,Bob White,Male,B.Tech. Information Tech,10,18,2,170,3,3,No,No
992,Iris White,Female,B.Tech. Information Tech,8,16,3,145,5,0,No,No
993,Paul White,Female,B.Com.,4,13,0,130,8,4,No,No
994,Alice Williams,Female,B.Sc. Computer Science,6,16,0,160,9,2,Yes,Yes
995,Sophia Brown,Male,B.Sc. Computer Science,5,20,2,190,5,2,Yes,Yes
996,Liam Smith,Male,M.Sc. Data Science,1,14,2,130,4,2,Yes,Yes
997,Liam Johnson,Male,M.Sc. Software Engineering,4,20,3,185,6,0,No,No
998,Paul Green,Female,B.Tech. Information Tech,9,9,0,90,5,2,No,No
999,Ryan Green,Male,B.Sc. Computer Science,4,7,0,70,4,5,No,No
1000,Ryan White,Male,M.Sc. Data Science,3,17,0,170,3,3,No,No
